104.23.132.140  139.42ms
104.23.137.80  193.58ms
104.23.122.0  84.35ms
104.23.102.175  32.14ms
104.23.96.35  32.07ms
104.23.113.104  86.03ms
104.23.127.217  72.03ms
104.23.109.203  30.05ms
104.23.124.30  40.35ms
104.23.113.79  43.24ms
104.23.107.127  80.42ms
104.23.118.176  32.05ms
104.23.96.73  36.44ms
104.23.131.78  268.15ms
104.23.97.45  41.00ms
104.23.139.201  190.50ms
104.23.99.250  84.31ms
104.23.99.77  40.72ms
104.23.127.212  87.23ms
104.23.111.117  33.41ms
104.23.137.89  220.03ms
104.23.122.27  81.20ms
104.23.101.141  38.46ms
104.23.117.79  31.22ms
104.23.135.13  189.42ms
104.23.122.169  31.55ms
104.23.122.219  81.76ms
104.23.117.254  32.56ms
104.23.139.191  80.63ms
104.23.130.50  170.00ms
104.23.118.124  41.44ms
104.23.99.154  36.44ms
104.23.115.207  36.94ms
104.23.137.203  157.56ms
104.23.121.169  34.38ms
104.23.98.238  83.96ms
104.23.141.89  83.95ms
104.23.134.167  82.71ms
104.23.123.161  84.72ms
104.23.136.94  270.85ms
104.23.123.162  40.41ms
104.23.127.179  42.94ms
104.23.123.171  42.94ms
104.23.104.105  83.98ms
104.23.103.164  31.03ms
104.23.100.116  87.73ms
104.23.130.244  169.26ms
104.23.108.99  32.66ms
104.23.124.1  36.00ms
104.23.143.191  179.30ms
104.23.96.211  75.13ms
104.23.103.168  41.05ms
104.23.99.194  30.65ms
104.23.134.16  186.64ms
104.23.129.181  182.25ms
104.23.116.221  31.58ms
104.23.119.187  33.35ms
104.23.142.121  85.17ms
104.23.111.175  38.82ms
104.23.123.132  87.02ms
104.23.141.37  191.26ms
104.23.136.76  186.57ms
104.23.132.224  77.64ms
104.23.107.124  41.66ms
104.23.135.102  150.23ms
104.23.105.115  58.97ms
104.23.120.206  104.16ms
104.23.138.11  184.55ms
104.23.141.170  82.56ms
104.23.134.227  132.04ms
104.23.107.132  77.21ms
104.23.128.23  85.51ms
104.23.111.32  34.06ms
104.23.107.53  82.46ms
104.23.123.239  72.83ms
104.23.140.0  301.80ms
104.23.114.50  32.17ms
104.23.140.165  182.60ms
104.23.123.80  35.21ms
104.23.117.76  86.85ms
104.23.140.71  151.17ms
104.23.99.85  74.40ms
104.23.142.233  125.59ms
104.23.123.10  69.74ms
104.23.134.1  185.30ms
104.23.125.237  74.75ms
104.23.139.150  274.88ms
104.23.113.141  85.34ms
104.23.114.197  40.77ms
104.23.100.50  73.08ms
104.23.138.236  158.09ms
104.23.102.172  83.94ms
104.23.96.69  39.67ms
104.23.99.254  81.45ms
104.23.125.191  35.77ms
104.23.118.231  36.31ms
104.23.134.214  137.16ms
104.23.137.11  80.24ms
104.23.108.120  31.18ms
104.23.111.219  41.69ms
104.23.96.184  86.58ms
104.23.122.211  86.81ms
104.23.117.242  32.72ms
104.23.138.24  178.30ms
104.23.102.106  41.85ms
104.23.114.162  32.02ms
104.23.111.136  85.07ms
104.23.119.39  37.49ms
104.23.142.195  264.34ms
104.23.143.183  157.55ms
104.23.96.153  74.60ms
104.23.132.192  163.96ms
104.23.138.222  151.69ms
104.23.112.9  81.82ms
104.23.108.209  87.67ms
104.23.111.240  80.67ms
104.23.131.19  189.10ms
104.23.117.176  30.38ms
104.23.125.174  83.89ms
104.23.131.143  178.24ms
104.23.135.27  167.80ms
104.23.127.206  72.14ms
104.23.106.134  81.20ms
104.23.100.247  35.11ms
104.23.106.146  33.07ms
104.23.122.36  73.34ms
104.23.116.0  82.02ms
104.23.108.91  84.94ms
104.23.103.172  30.21ms
104.23.102.65  80.78ms
104.23.117.99  32.37ms
104.23.118.69  86.38ms
104.23.135.15  296.75ms
104.23.129.11  162.32ms
104.23.109.94  37.33ms
104.23.133.144  99.17ms
104.23.97.153  46.74ms
104.23.114.23  43.23ms
104.23.116.62  91.14ms
104.23.126.194  40.12ms
104.23.120.128  41.33ms
104.23.111.205  36.45ms
104.23.97.25  93.62ms
104.23.101.140  96.75ms
104.23.141.23  89.62ms
104.23.103.107  87.62ms
104.23.137.156  167.77ms
104.23.127.173  90.71ms
104.23.110.27  127.75ms
104.23.105.20  30.49ms
104.23.111.119  127.75ms
104.23.115.135  131.64ms
104.23.121.205  71.49ms
104.23.123.226  86.74ms
104.23.115.216  33.54ms
104.23.114.211  34.01ms
104.23.136.16  176.95ms
104.23.110.144  72.90ms
104.23.104.84  33.62ms
104.23.134.97  248.65ms
104.23.123.105  79.22ms
104.23.126.79  86.02ms
104.23.137.227  196.39ms
104.23.142.251  83.54ms
104.23.131.24  215.49ms
104.23.128.208  196.32ms
104.23.98.224  35.29ms
104.23.122.86  31.63ms
104.23.137.39  226.05ms
104.23.121.74  84.70ms
104.23.108.219  33.43ms
104.23.139.200  187.48ms
104.23.100.87  32.80ms
104.23.124.96  84.18ms
104.23.114.185  33.80ms
104.23.133.218  163.80ms
104.23.102.214  34.04ms
104.23.118.49  38.56ms
104.23.137.190  95.49ms
104.23.140.138  188.65ms
104.23.141.154  85.10ms
104.23.123.235  42.14ms
104.23.130.53  182.32ms
104.23.142.60  301.39ms
104.23.120.241  87.26ms
104.23.101.161  81.49ms
104.23.135.35  170.97ms
104.23.112.224  72.53ms
104.23.119.59  84.45ms
104.23.129.207  85.52ms
104.23.98.181  42.18ms
104.23.105.201  86.66ms
104.23.102.137  82.66ms
104.23.111.255  37.80ms
104.23.103.71  80.72ms
104.23.122.251  84.72ms
104.23.139.73  237.18ms
104.23.112.8  92.94ms
104.23.98.114  79.77ms
104.23.131.181  182.33ms
104.23.123.120  36.54ms
104.23.119.160  39.54ms
104.23.118.210  36.27ms
104.23.99.94  29.94ms
104.23.97.129  81.38ms
104.23.104.165  40.51ms
104.23.120.112  36.93ms
104.23.119.188  74.74ms
104.23.102.49  41.10ms
104.23.106.185  82.37ms
104.23.115.69  36.13ms
104.23.142.83  169.79ms
104.23.118.204  38.38ms
104.23.134.132  169.79ms
104.23.140.5  163.74ms
104.23.97.112  41.40ms
104.23.129.206  194.10ms
104.23.124.141  82.90ms
104.23.125.73  37.14ms
104.23.100.211  87.56ms
104.23.115.48  29.23ms
104.23.100.251  81.46ms
104.23.131.246  86.60ms
104.23.123.75  37.46ms
104.23.131.159  171.93ms
104.23.107.81  41.61ms
104.23.123.25  79.50ms
104.23.139.2  261.70ms
104.23.121.22  85.45ms
104.23.114.139  38.08ms
104.23.107.58  32.06ms
104.23.122.124  84.72ms
104.23.130.252  89.70ms
104.23.97.64  83.23ms
104.23.105.136  40.09ms
104.23.99.120  84.91ms
104.23.111.252  72.10ms
104.23.141.206  185.37ms
104.23.128.181  275.50ms
104.23.127.66  32.53ms
104.23.109.213  30.35ms
104.23.139.143  180.28ms
104.23.127.150  84.32ms
104.23.136.234  231.39ms
104.23.97.135  56.20ms
104.23.137.43  262.70ms
104.23.118.58  37.53ms
104.23.102.78  44.49ms
104.23.104.27  38.42ms
104.23.108.116  40.97ms
104.23.110.151  39.20ms
104.23.132.82  254.76ms
104.23.141.11  274.20ms
104.23.110.120  84.81ms
104.23.134.13  189.27ms
104.23.133.22  83.61ms
104.23.119.12  80.64ms
104.23.138.74  77.61ms
104.23.134.220  240.85ms
104.23.123.251  31.55ms
104.23.123.96  37.47ms
104.23.121.70  71.78ms
104.23.118.32  36.61ms
104.23.114.68  85.98ms
104.23.125.254  31.56ms
104.23.133.202  183.24ms
104.23.108.207  81.50ms
104.23.101.127  43.04ms
104.23.115.7  32.71ms
104.23.117.145  31.40ms
104.23.137.69  177.72ms
104.23.103.116  72.81ms
104.23.122.59  83.94ms
104.23.103.5  73.20ms
104.23.133.192  81.39ms
104.23.97.27  39.15ms
104.23.141.158  104.83ms
104.23.132.110  145.11ms
104.23.134.191  86.38ms
104.23.121.161  31.04ms
104.23.113.217  83.93ms
104.23.113.137  29.79ms
104.23.118.251  30.05ms
104.23.126.85  81.78ms
104.23.133.233  268.27ms
104.23.138.148  84.62ms
104.23.103.95  37.24ms
104.23.122.87  38.23ms
104.23.119.50  31.63ms
104.23.129.9  230.36ms
104.23.107.117  31.72ms
104.23.121.227  32.67ms
104.23.114.11  85.15ms
104.23.127.154  97.95ms
104.23.133.238  214.04ms
104.23.96.131  86.49ms
104.23.96.46  31.84ms
104.23.107.146  37.98ms
104.23.103.13  85.28ms
104.23.114.3  72.98ms
104.23.100.218  82.01ms
104.23.108.93  40.19ms
104.23.116.174  71.69ms
104.23.122.119  32.65ms
104.23.99.28  37.84ms
104.23.125.127  43.99ms
104.23.97.197  35.27ms
104.23.131.28  93.80ms
104.23.125.9  74.66ms
104.23.103.119  39.23ms
104.23.134.225  179.70ms
104.23.97.93  37.63ms
104.23.105.78  83.26ms
104.23.111.27  34.10ms
104.23.117.32  32.86ms
104.23.119.216  43.54ms
104.23.123.60  30.41ms
104.23.125.46  37.37ms
104.23.132.86  93.25ms
104.23.102.136  83.51ms
104.23.100.118  33.58ms
104.23.137.206  89.45ms
104.23.141.177  178.09ms
104.23.110.71  72.03ms
104.23.126.1  93.88ms
104.23.96.188  98.38ms
104.23.108.155  97.75ms
104.23.100.33  37.71ms
104.23.116.113  91.75ms
104.23.116.67  97.75ms
104.23.119.113  85.54ms
104.23.128.133  164.37ms
104.23.99.241  36.74ms
104.23.100.147  103.32ms
104.23.141.3  193.95ms
104.23.98.14  78.90ms
104.23.122.239  72.97ms
104.23.133.57  192.98ms
104.23.143.69  249.99ms
104.23.110.92  88.92ms
104.23.106.99  36.89ms
104.23.103.42  29.58ms
104.23.114.64  87.19ms
104.23.103.157  36.00ms
104.23.128.43  177.87ms
104.23.136.21  231.70ms
104.23.102.117  40.94ms
104.23.111.4  33.73ms
104.23.123.115  75.40ms
104.23.140.155  101.43ms
104.23.129.77  233.61ms
104.23.97.215  31.52ms
104.23.114.151  84.42ms
104.23.102.73  36.98ms
104.23.109.216  31.95ms
104.23.133.91  111.18ms
104.23.135.189  82.65ms
104.23.109.161  32.30ms
104.23.106.252  66.74ms
104.23.106.106  77.74ms
104.23.132.152  231.11ms
104.23.141.75  160.89ms
104.23.136.55  175.04ms
104.23.131.190  170.89ms
104.23.129.45  216.72ms
104.23.119.170  71.09ms
104.23.121.105  37.89ms
104.23.142.140  173.55ms
104.23.102.110  39.82ms
104.23.140.48  171.95ms
104.23.119.68  36.74ms
104.23.122.139  88.17ms
104.23.143.92  174.22ms
104.23.135.64  297.63ms
104.23.115.0  84.21ms
104.23.129.2  79.71ms
104.23.118.212  83.87ms
104.23.132.80  181.86ms
104.23.111.97  71.71ms
104.23.141.59  86.07ms
104.23.122.247  78.34ms
104.23.127.49  84.34ms
104.23.104.252  88.05ms
104.23.133.58  256.85ms
104.23.135.252  189.84ms
104.23.120.82  70.60ms
104.23.102.11  82.31ms
104.23.134.89  79.73ms
104.23.120.77  77.35ms
104.23.126.158  42.03ms
104.23.99.81  79.86ms
104.23.112.39  33.55ms
104.23.107.60  41.06ms
104.23.136.186  171.62ms
104.23.107.162  30.35ms
104.23.115.60  37.42ms
104.23.126.167  83.79ms
104.23.100.20  31.63ms
104.23.96.195  38.31ms
104.23.99.138  86.34ms
104.23.112.74  85.52ms
104.23.100.198  37.86ms
104.23.126.151  37.61ms
104.23.135.66  176.88ms
104.23.130.36  264.60ms
104.23.115.99  88.84ms
104.23.109.167  76.29ms
104.23.106.91  32.27ms
104.23.137.124  272.81ms
104.23.112.19  86.35ms
104.23.116.169  39.39ms
104.23.111.123  88.18ms
104.23.124.218  47.76ms
104.23.113.84  47.76ms
104.23.124.42  86.02ms
104.23.117.104  88.36ms
104.23.139.151  219.90ms
104.23.106.74  85.36ms
104.23.102.239  84.48ms
104.23.106.42  42.96ms
104.23.126.228  86.07ms
104.23.115.27  86.07ms
104.23.117.94  83.67ms
104.23.141.57  273.99ms
104.23.106.126  44.24ms
104.23.120.81  50.72ms
104.23.123.63  47.19ms
104.23.101.5  31.42ms
104.23.110.192  79.20ms
104.23.135.52  91.19ms
104.23.139.199  287.11ms
104.23.108.140  105.36ms
104.23.114.239  86.81ms
104.23.120.88  47.05ms
104.23.96.210  99.76ms
104.23.141.96  273.04ms
104.23.131.30  303.03ms
104.23.136.144  222.80ms
104.23.130.189  175.78ms
104.23.98.108  70.61ms
104.23.133.27  169.60ms
104.23.97.161  77.80ms
104.23.100.94  35.38ms
104.23.134.65  87.79ms
104.23.132.160  174.39ms
104.23.139.27  169.63ms
104.23.140.83  173.44ms
104.23.103.216  44.66ms
104.23.139.144  176.03ms
104.23.142.173  180.10ms
104.23.108.225  35.99ms
104.23.137.142  178.49ms
104.23.109.112  75.57ms
104.23.106.242  81.97ms
104.23.125.225  84.19ms
104.23.111.23  29.47ms
104.23.100.14  35.97ms
104.23.124.217  30.62ms
104.23.103.207  37.37ms
104.23.128.98  192.80ms
104.23.133.41  179.24ms
104.23.108.197  41.33ms
104.23.121.218  73.03ms
104.23.123.127  80.53ms
104.23.99.6  37.11ms
104.23.113.117  41.74ms
104.23.130.250  102.90ms
104.23.142.222  269.86ms
104.23.97.59  42.10ms
104.23.110.15  37.33ms
104.23.102.23  50.10ms
104.23.96.207  34.24ms
104.23.107.33  44.73ms
104.23.119.191  47.72ms
104.23.110.94  35.67ms
104.23.124.32  40.59ms
104.23.133.98  246.16ms
104.23.131.94  82.75ms
104.23.113.228  32.13ms
104.23.104.177  39.18ms
104.23.116.77  34.80ms
104.23.107.7  78.97ms
104.23.98.12  36.73ms
104.23.131.6  232.18ms
104.23.109.232  80.28ms
104.23.113.136  35.69ms
104.23.105.10  38.54ms
104.23.129.79  79.10ms
104.23.135.85  234.23ms
104.23.105.241  31.42ms
104.23.98.174  40.02ms
104.23.100.24  37.22ms
104.23.140.27  84.49ms
104.23.140.183  178.74ms
104.23.103.235  40.72ms
104.23.121.5  80.80ms
104.23.98.201  31.53ms
104.23.134.102  81.51ms
104.23.113.215  30.12ms
104.23.104.233  37.02ms
104.23.120.6  84.21ms
104.23.119.135  71.36ms
104.23.98.245  89.31ms
104.23.102.3  76.72ms
104.23.123.44  37.61ms
104.23.111.173  81.54ms
104.23.130.144  157.52ms
104.23.135.227  250.35ms
104.23.135.191  96.07ms
104.23.134.17  88.17ms
104.23.129.122  270.98ms
104.23.112.246  72.26ms
104.23.127.214  36.44ms
104.23.135.190  178.09ms
104.23.112.144  80.44ms
104.23.123.191  86.15ms
104.23.139.138  93.80ms
104.23.136.214  81.25ms
104.23.127.199  77.26ms
104.23.138.190  183.01ms
104.23.121.108  39.90ms
104.23.101.26  33.57ms
104.23.103.154  36.40ms
104.23.126.2  37.12ms
104.23.136.31  193.77ms
104.23.114.181  38.31ms
104.23.132.70  83.78ms
104.23.131.34  164.81ms
104.23.105.52  40.62ms
104.23.114.83  80.13ms
104.23.137.213  249.63ms
104.23.98.126  83.04ms
104.23.115.136  31.79ms
104.23.135.79  82.75ms
104.23.125.56  36.37ms
104.23.104.221  42.22ms
104.23.114.194  75.79ms
104.23.122.134  77.61ms
104.23.113.35  89.93ms
104.23.131.70  187.52ms
104.23.103.146  37.89ms
104.23.120.44  48.35ms
104.23.124.241  87.12ms
104.23.103.202  42.68ms
104.23.124.80  31.88ms
104.23.118.245  74.90ms
104.23.102.176  32.66ms
104.23.142.42  151.78ms
104.23.139.141  79.78ms
104.23.141.183  250.27ms
104.23.135.143  176.80ms
104.23.114.84  42.42ms
104.23.137.247  268.49ms
104.23.124.162  40.47ms
104.23.123.136  71.83ms
104.23.142.58  160.10ms
104.23.136.110  176.90ms
104.23.99.9  81.99ms
104.23.115.152  38.53ms
104.23.131.89  93.99ms
104.23.137.44  175.41ms
104.23.101.203  80.55ms
104.23.127.25  89.49ms
104.23.119.157  30.43ms
104.23.108.47  69.37ms
104.23.122.49  40.76ms
104.23.118.138  35.82ms
104.23.123.195  80.15ms
104.23.133.113  293.90ms
104.23.129.253  192.64ms
104.23.112.43  37.86ms
104.23.98.83  81.77ms
104.23.143.20  166.69ms
104.23.114.150  87.77ms
104.23.119.103  90.82ms
104.23.105.91  37.35ms
104.23.102.216  72.85ms
104.23.106.9  70.78ms
104.23.110.127  31.06ms
104.23.98.250  35.95ms
104.23.120.133  84.47ms
104.23.100.236  82.61ms
104.23.121.195  31.96ms
104.23.123.45  36.85ms
104.23.112.153  88.36ms
104.23.108.80  44.32ms
104.23.98.193  35.22ms
104.23.101.213  73.10ms
104.23.110.22  78.20ms
104.23.141.179  81.46ms
104.23.96.230  36.68ms
104.23.102.22  31.60ms
104.23.126.207  41.04ms
104.23.138.210  84.01ms
104.23.138.163  286.33ms
104.23.118.162  36.47ms
104.23.103.27  85.11ms
104.23.106.216  35.06ms
104.23.125.70  80.16ms
104.23.130.118  184.25ms
104.23.99.248  37.28ms
104.23.125.120  84.77ms
104.23.142.114  75.22ms
104.23.119.193  81.52ms
104.23.123.57  82.92ms
104.23.104.247  31.99ms
104.23.112.120  85.09ms
104.23.103.184  84.25ms
104.23.104.59  35.50ms
104.23.101.60  85.13ms
104.23.124.252  36.29ms
104.23.106.117  77.51ms
104.23.119.186  40.25ms
104.23.113.244  81.58ms
104.23.143.128  240.59ms
104.23.135.72  213.31ms
104.23.115.218  86.15ms
104.23.132.17  85.50ms
104.23.102.147  78.43ms
104.23.106.154  36.55ms
104.23.128.186  155.11ms
104.23.115.84  82.59ms
104.23.99.36  83.30ms
104.23.109.44  83.22ms
104.23.104.61  73.70ms
104.23.108.88  40.46ms
104.23.102.160  80.43ms
104.23.101.250  37.46ms
104.23.102.132  78.17ms
104.23.101.109  73.23ms
104.23.134.203  165.48ms
104.23.132.220  160.36ms
104.23.133.177  167.55ms
104.23.128.32  194.68ms
104.23.110.90  37.52ms
104.23.136.39  118.75ms
104.23.119.198  36.20ms
104.23.128.51  166.52ms
104.23.127.112  35.56ms
104.23.140.188  254.21ms
104.23.128.102  252.00ms
104.23.135.179  182.35ms
104.23.132.249  272.16ms
104.23.121.52  35.96ms
104.23.130.133  203.45ms
104.23.108.137  86.32ms
104.23.105.204  74.61ms
104.23.101.167  38.39ms
104.23.105.142  85.68ms
104.23.126.34  30.67ms
104.23.101.24  84.99ms
104.23.121.100  38.40ms
104.23.106.208  44.38ms
104.23.133.207  204.02ms
104.23.134.217  215.52ms
104.23.107.108  81.31ms
104.23.109.159  32.15ms
104.23.97.5  30.18ms
104.23.138.93  170.52ms
104.23.108.178  71.87ms
104.23.116.228  73.01ms
104.23.97.23  35.97ms
104.23.137.117  85.44ms
104.23.110.100  32.00ms
104.23.119.72  35.45ms
104.23.127.170  29.20ms
104.23.104.74  33.20ms
104.23.140.170  251.95ms
104.23.122.110  82.78ms
104.23.118.101  83.63ms
104.23.105.7  33.49ms
104.23.136.11  156.45ms
104.23.115.24  45.02ms
104.23.138.241  189.65ms
104.23.126.138  77.25ms
104.23.128.216  299.13ms
104.23.139.33  231.39ms
104.23.104.70  32.31ms
104.23.125.0  84.46ms
104.23.118.23  35.61ms
104.23.109.222  74.84ms
104.23.128.61  304.02ms
104.23.130.123  163.05ms
104.23.133.188  152.71ms
104.23.112.229  85.20ms
104.23.106.47  41.22ms
104.23.97.182  76.18ms
104.23.123.4  34.83ms
104.23.142.50  158.24ms
104.23.124.108  72.91ms
104.23.115.10  36.90ms
104.23.105.143  85.16ms
104.23.106.192  85.25ms
104.23.122.45  72.65ms
104.23.111.218  36.06ms
104.23.112.57  30.68ms
104.23.102.96  83.43ms
104.23.98.124  40.99ms
104.23.128.62  236.64ms
104.23.125.84  71.16ms
104.23.100.105  42.27ms
104.23.121.137  30.15ms
104.23.132.199  187.66ms
104.23.131.167  155.72ms
104.23.124.151  83.90ms
104.23.117.158  73.97ms
104.23.120.228  40.83ms
104.23.124.33  33.24ms
104.23.97.35  71.02ms
104.23.119.169  40.78ms
104.23.113.25  79.07ms
104.23.115.29  42.00ms
104.23.106.86  33.94ms
104.23.125.123  34.78ms
104.23.127.94  82.02ms
104.23.136.232  172.00ms
104.23.132.135  82.27ms
104.23.141.71  159.00ms
104.23.132.157  211.18ms
104.23.100.142  85.22ms
104.23.97.178  83.26ms
104.23.126.174  87.96ms
104.23.124.167  65.23ms
104.23.118.154  70.79ms
104.23.117.51  29.21ms
104.23.98.117  40.73ms
104.23.122.156  85.47ms
104.23.108.183  79.02ms
104.23.116.33  68.12ms
104.23.104.15  78.77ms
104.23.107.173  93.62ms
104.23.128.82  91.44ms
104.23.132.67  85.54ms
104.23.114.110  40.91ms
104.23.111.2  80.83ms
104.23.104.154  73.33ms
104.23.141.40  181.92ms
104.23.131.184  248.21ms
104.23.101.178  85.83ms
104.23.123.111  34.44ms
104.23.109.145  86.51ms
104.23.105.161  39.09ms
104.23.105.100  37.99ms
104.23.107.179  74.51ms
104.23.128.115  155.70ms
104.23.129.47  87.87ms
104.23.128.223  190.16ms
104.23.122.205  41.85ms
104.23.119.101  45.00ms
104.23.126.219  86.37ms
104.23.100.102  85.34ms
104.23.101.163  37.38ms
104.23.111.242  29.95ms
104.23.110.19  81.38ms
104.23.130.152  184.99ms
104.23.123.24  35.96ms
104.23.143.104  150.97ms
104.23.109.211  90.54ms
104.23.103.155  36.86ms
104.23.142.141  320.11ms
104.23.103.212  38.93ms
104.23.133.167  271.81ms
104.23.130.245  169.80ms
104.23.124.57  85.03ms
104.23.118.45  36.19ms
104.23.141.219  270.45ms
104.23.110.117  83.33ms
104.23.142.128  171.74ms
104.23.112.203  42.07ms
104.23.129.76  173.70ms
104.23.102.54  33.15ms
104.23.140.72  179.56ms
104.23.119.54  74.17ms
104.23.97.175  32.31ms
104.23.127.177  34.60ms
104.23.124.46  81.24ms
104.23.117.219  34.51ms
104.23.97.190  70.59ms
104.23.138.133  178.00ms
104.23.139.165  249.12ms
104.23.139.45  84.75ms
104.23.119.64  96.07ms
104.23.134.4  197.28ms
104.23.130.12  202.28ms
104.23.108.235  107.95ms
104.23.131.195  155.97ms
104.23.97.163  40.94ms
104.23.96.103  86.06ms
104.23.134.58  111.61ms
104.23.139.120  204.74ms
104.23.129.228  200.74ms
104.23.102.21  41.91ms
104.23.100.46  45.77ms
104.23.96.22  116.18ms
104.23.102.162  72.11ms
104.23.111.40  72.11ms
104.23.108.54  43.44ms
104.23.100.183  75.79ms
104.23.138.47  125.10ms
104.23.135.144  177.57ms
104.23.141.25  281.64ms
104.23.128.116  166.10ms
104.23.107.234  171.85ms
104.23.101.232  112.81ms
104.23.137.16  272.37ms
104.23.121.72  87.34ms
104.23.131.107  325.10ms
104.23.102.247  104.92ms
104.23.124.11  94.87ms
104.23.97.90  103.50ms
104.23.107.8  34.73ms
104.23.125.131  132.78ms
104.23.113.241  56.79ms
104.23.107.201  56.79ms
104.23.126.236  36.99ms
104.23.98.170  133.49ms
104.23.116.216  90.00ms
104.23.110.32  85.49ms
104.23.101.75  104.79ms
104.23.111.63  38.62ms
104.23.122.71  101.79ms
104.23.112.149  136.54ms
104.23.120.86  107.79ms
104.23.141.22  168.02ms
104.23.110.121  86.07ms
104.23.133.182  93.77ms
104.23.101.46  87.82ms
104.23.118.47  82.97ms
104.23.135.131  178.79ms
104.23.141.109  178.81ms
104.23.122.52  44.05ms
104.23.97.228  36.02ms
104.23.101.195  72.11ms
104.23.107.232  42.97ms
104.23.119.228  38.47ms
104.23.118.36  32.47ms
104.23.142.208  196.79ms
104.23.114.101  78.13ms
104.23.136.246  99.90ms
104.23.129.58  174.29ms
104.23.135.198  179.35ms
104.23.115.39  46.29ms
104.23.103.237  79.91ms
104.23.128.225  136.42ms
104.23.108.210  42.18ms
104.23.128.127  173.05ms
104.23.139.170  193.15ms
104.23.128.12  286.83ms
104.23.107.231  77.94ms
104.23.114.73  85.49ms
104.23.104.9  43.24ms
104.23.120.54  33.13ms
104.23.112.140  37.31ms
104.23.142.7  171.14ms
104.23.132.131  179.99ms
104.23.118.137  83.43ms
104.23.118.127  72.90ms
104.23.128.122  178.02ms
104.23.113.113  41.10ms
104.23.128.217  94.14ms
104.23.127.226  81.16ms
104.23.138.153  283.09ms
104.23.133.254  175.91ms
104.23.97.88  32.08ms
104.23.108.201  36.95ms
104.23.109.122  32.35ms
104.23.111.141  71.87ms
104.23.109.114  43.31ms
104.23.104.122  83.93ms
104.23.105.73  35.78ms
104.23.101.117  41.31ms
104.23.119.83  35.16ms
104.23.100.250  86.10ms
104.23.131.242  181.77ms
104.23.103.105  37.36ms
104.23.140.163  166.05ms
104.23.106.130  70.45ms
104.23.97.119  82.33ms
104.23.100.29  29.61ms
104.23.136.213  242.80ms
104.23.103.64  34.58ms
104.23.105.85  33.67ms
104.23.116.123  42.50ms
104.23.118.243  34.30ms
104.23.114.159  85.29ms
104.23.126.173  31.83ms
104.23.123.230  85.23ms
104.23.110.189  84.13ms
104.23.114.27  47.40ms
104.23.104.43  77.96ms
104.23.135.98  86.26ms
104.23.141.39  280.80ms
104.23.119.229  37.93ms
104.23.134.119  195.66ms
104.23.136.180  164.84ms
104.23.120.98  34.41ms
104.23.119.180  81.52ms
